"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event","lat","lon"
"633","SageMaker User Group Chicago","Chicago","USA","US/Canada",186,"https://www.meetup.com/SageMaker-User-Group-Chicago/",2020-01-03,2,0,"public",2020-04-08,41.9,-87.67
"634","Video Analytics, Edge to Data Center by C.R.G & NVIDIA","Petakh Tiqwa","Israel","Asia",120,"https://www.meetup.com/Video-Analytics-Edge-to-Data-Center-by-C-R-G-NVIDIA/",2019-01-01,1,0,"public",2019-01-22,32.09,34.88
"635","Algiers R User Group","Algiers","Algeria","Africa",186,"https://www.meetup.com/algiers-r-user-group/",2020-09-25,1,0,"public",2021-04-06,36.75,3.06
"636","Sisense R&D Meetup","Tel Aviv-Yafo","Israel","Asia",843,"https://www.meetup.com/Sisense-R-D-Meetup/",2018-11-29,4,0,"public",2019-12-17,32.07,34.77
"637","Predictive Business Analytics with R - New Delhi","Delhi","India","Asia",1620,"https://www.meetup.com/Predictive-Business-Analytics-with-R-New-Delhi/",2014-08-31,7,0,"public",2016-04-23,28.67,77.21
"638","Use R! INMEGEN 2019","México City","Mexico","Latin America",234,"https://www.meetup.com/Use-R-INMEGEN-2019/",2018-10-04,1,0,"public",2019-02-25,19.43,-99.14
"639","Bristol R User Group","Bristol","United Kingdom","Europe",474,"https://www.meetup.com/Bristol-R-User-Group/",2018-10-03,8,0,"public",2020-06-29,51.46,-2.6
"640","Omaha R Users Group","Omaha","USA","US/Canada",217,"https://www.meetup.com/Omaha-R-Users-Group/",2018-03-05,5,0,"public",2019-11-07,41.26,-95.93
"641","R User Group Rhein-Neckar","Heidelberg","Germany","Europe",322,"https://www.meetup.com/R-User-Group-Rhein-Neckar/",2011-11-01,52,0,"public",2021-10-12,49.42,8.69
"642","Grupo de Meetup R-Ladies Sonora","Ciudad Obregón","Mexico","Latin America",1,"https://www.meetup.com/grupo-de-meetup-r-ladies-sonora/",2021-11-24,0,0,"public",1970-01-01,27.49,-109.94
"643","A.C.R/A.M.A","Seattle","USA","US/Canada",3,"https://www.meetup.com/A-C-R-A-M-A/",2021-11-17,0,0,"public",1970-01-01,47.61,-122.33
"644","Hyderabad R Programming Meetup","Hyderabad","India","Asia",299,"https://www.meetup.com/Hyderabad-R-Programming-Meetup/",2014-09-11,0,1,"public",1970-01-01,17.4,78.48
"645","MapR Users Meetup","Makati","Philippines","Asia",143,"https://www.meetup.com/MapR-Users-Meetup/",2018-03-18,1,0,"public",2018-05-16,14.55,121.02
"646","Predictive Business Analytics using R","Buenos Aires","Argentina","Latin America",130,"https://www.meetup.com/Predictive-Business-Analytics-using-R/",2015-06-21,2,0,"public",2015-07-10,-34.61,-58.37
"647","Dubai Computer programming Meetup Group","Dubai","U.A.E.","Asia",19,"https://www.meetup.com/Dubai-Computer-programming-Meetup-Group/",2020-06-05,1,0,"public",2020-07-08,25.27,55.33
"648","Salt Lake City R Language Study Group","Salt Lake City","USA","US/Canada",274,"https://www.meetup.com/Salt-Lake-City-R-Language-Study-Group/",2018-04-05,34,0,"public",2020-07-12,40.76,-111.87
"649","Wroclaw R user Group - WRUG","Wroclaw","Poland","Europe",38,"https://www.meetup.com/Wroclaw-R-user-Group-WRUG/",2013-04-14,1,0,"public",2013-06-20,51.11,17.03
"650","R-Ladies Washington D.C.","Washington","USA","US/Canada",2341,"https://www.meetup.com/rladies-dc/",2016-12-07,118,0,"public",2021-10-28,38.91,-77.02
"651","Dublin R","Dublin","Ireland","Europe",2323,"https://www.meetup.com/DublinR/",2011-11-04,208,1,"public",2021-10-23,53.33,-6.25
"652","Uppsala.R","Uppsala","Sweden","Europe",84,"https://www.meetup.com/Uppsala-R/",2020-01-11,11,0,"public",2021-11-23,59.86,17.64
"653","Bogotá R Users Group","Bogotá","Colombia","Latin America",1648,"https://www.meetup.com/Bogota-R-Users-Group/",2013-09-18,32,0,"public",2021-09-22,4.63,-74.09
"654","R Users Group Kenya (RUGK)","Nairobi","Kenya","Africa",94,"https://www.meetup.com/R-Users-Group-Kenya-RUGK/",2014-08-29,0,0,"public",1970-01-01,-1.29,36.82
"655","R-Ladies Buffalo","Buffalo","USA","US/Canada",28,"https://www.meetup.com/rladies-buffalo/",2017-05-28,4,0,"public",2019-11-21,42.9,-78.88
"656","Seattle useR Group (R Programming Language)","Seattle","USA","US/Canada",2833,"https://www.meetup.com/Seattle-useR/",2009-12-12,84,0,"public",2021-01-28,47.66,-122.29
"657","Houston R Users Group","Houston","USA","US/Canada",1402,"https://www.meetup.com/houstonr/",2010-11-01,80,0,"public",2019-12-04,29.72,-95.22
"658","Canberra R Users Group","Canberra","Australia","Australia",339,"https://www.meetup.com/Canberra-R-Users-Group/",2010-07-19,34,0,"public",2019-11-28,-35.31,149.13
"659","R-Ladies RTP","Durham","USA","US/Canada",882,"https://www.meetup.com/rladies-rtp/",2016-08-15,59,0,"public",2021-11-09,36,-78.9
"660","Hamburg R User Group","Hamburg","Germany","Europe",848,"https://www.meetup.com/Hamburg-R-User-Group/",2014-09-20,21,0,"public",2021-05-18,53.55,10
"661","Statistics Meet n’ Greet","New York","USA","US/Canada",71,"https://www.meetup.com/New-York-Applied-Statistics-Meetup-Group/",2020-03-14,0,0,"public",1970-01-01,40.75,-73.99
"662","Applied Math and Statistics","New York","USA","US/Canada",338,"https://www.meetup.com/applied-math-and-statistics/",2020-02-06,4,0,"public",2021-04-10,40.75,-73.99
"663","Statistical Seminars DC","Washington","USA","US/Canada",2153,"https://www.meetup.com/Statistical-Seminars-DC/",2018-07-07,121,0,"public",2021-10-19,38.91,-77.02
"664","A-State R User Group","Jonesboro","USA","US/Canada",40,"https://www.meetup.com/meetup-group-SPnWerAb/",2020-04-01,3,0,"public",2020-09-21,35.82,-90.7
"665","XMU-R","Xiamen","China","Asia",253,"https://www.meetup.com/RGROUP/",2014-09-11,22,0,"public",2015-01-12,24.45,118.08
"666","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",632,"https://www.meetup.com/rladies-la/",2016-09-02,32,0,"public",2020-07-29,34.07,-118.45
"667","R Users Group Hyderabad(RUGH)","Hyderabad","India","Asia",513,"https://www.meetup.com/R-Users-Group-Hyderabad/",2013-09-15,5,0,"public",2018-01-27,17.4,78.48
"668","EPIC Centre for Quantum Computing","Kozhikode","India","Asia",738,"https://www.meetup.com/EPICCenterforQuantumComputing/",2017-11-29,59,1,"public",2021-11-11,11.26,75.78
"669","Köln R User Group","Köln","Germany","Europe",1034,"https://www.meetup.com/KoelnRUG/",2012-03-30,33,0,"public",2021-11-10,50.95,6.97
"670","Botswana R Users","Gaborone","Botswana","Africa",119,"https://www.meetup.com/Botswana-R-Users/",2020-02-04,5,1,"public",2021-10-23,-24.65,25.91
"671","R-Ladies Berlin","Berlin","Germany","Europe",672,"https://www.meetup.com/rladies-berlin/",2016-10-31,28,0,"public",2020-11-04,52.52,13.38
"672","R-Ladies CDMX","México City","Mexico","Latin America",2230,"https://www.meetup.com/rladies-cdmx/",2017-07-04,26,0,"public",2021-10-28,19.43,-99.14
"673","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",645,"https://www.meetup.com/rladies-rio/",2017-02-27,12,0,"public_limited",2021-11-08,-22.91,-43.2
"674","R-Ladies St. Louis","Saint Louis","USA","US/Canada",967,"https://www.meetup.com/rladies-st-louis/",2017-08-28,26,0,"public",2021-10-26,38.63,-90.19
"675","R-Ladies Madison","Madison","USA","US/Canada",124,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,10,1,"public",2021-01-22,43.07,-89.38
"676","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",350,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,74,0,"public",2021-07-15,41.72,44.79
"677","R Govys","Washington","USA","US/Canada",40,"https://www.meetup.com/rgovys/",2021-11-02,0,0,"public",1970-01-01,38.91,-77.02
"678","Business analytics and R Business","Melbourne","Australia","Australia",440,"https://www.meetup.com/r-business/",2021-04-10,5,0,"public",2021-10-13,-37.81,144.96
"679","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",62,"https://www.meetup.com/rladies-yaounde/",2020-01-05,0,0,"public",1970-01-01,3.87,11.52
"680","Lads and Lasses Who R","Merrifield","USA","US/Canada",226,"https://www.meetup.com/Lads-and-Lasses-Who-R/",2018-07-16,17,0,"public_limited",2019-12-17,38.87,-77.24
"681","Pune  R users Meetup","Pune","India","Asia",231,"https://www.meetup.com/Pune-R-junkies-Meetup/",2014-11-30,0,1,"public",1970-01-01,18.53,73.84
"682","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",133,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,11,0,"public",2021-01-27,36.05,-94.14
"683","CinDay RUG","Dayton","USA","US/Canada",303,"https://www.meetup.com/CinDay-RUG/",2010-11-10,47,0,"public",2021-02-16,39.72,-84.19
"684","R-Ladies Seattle","Seattle","USA","US/Canada",1101,"https://www.meetup.com/rladies-seattle/",2017-11-08,45,0,"public",2021-10-06,47.61,-122.33
"685","Taiwan R User Group / MLDM Monday","Taipei","Taiwan","Asia",7318,"https://www.meetup.com/Taiwan-R/",2012-09-28,361,0,"public",2021-04-26,25.02,121.45
"686","R Skopje","Skopje","Macedonia","Europe",36,"https://www.meetup.com/RSkopje/",2020-02-29,4,0,"public",2020-12-24,42,21.47
"687","R-Ladies Strasbourg","Strasbourg","France","Europe",81,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,12,0,"public",2021-03-11,48.58,7.75
"688","eRfahrungsaustausch zum Thema ""R"" in Esslingen","Esslingen","Germany","Europe",32,"https://www.meetup.com/eRfahrungsaustausch-zum-Thema-R-in-Esslingen/",2017-11-25,4,0,"public",2018-04-12,48.74,9.32
"689","R4HR - Club de R para RRHH","Buenos Aires","Argentina","Latin America",106,"https://www.meetup.com/r4hr-club-r-para-rrhh/",2021-07-16,1,0,"public",2021-09-04,-34.61,-58.37
"690","Kolkata Data Science Meetup","Kolkata","India","Asia",982,"https://www.meetup.com/Kolkata-Data-Science-Meetup/",2014-12-03,1,0,"public",2014-12-16,22.57,88.36
"691","Bayesian Data Analysis","New York","USA","US/Canada",1858,"https://www.meetup.com/bda-group/",2014-04-22,41,0,"public",2021-11-18,40.81,-73.95
"692","London Probability Theory Meetup","London","United Kingdom","Europe",128,"https://www.meetup.com/London-Probability-Theory-Meetup/",2017-04-09,0,0,"public",1970-01-01,51.52,-0.1
"693","Stan Users - Boston/Camberville","Cambridge","USA","US/Canada",399,"https://www.meetup.com/Stan-Users-Boston-Camberville/",2015-09-02,17,0,"public",2019-01-23,42.38,-71.13
"694","Ha Noi R Users Group Meetup","Ha Noi","Vietnam","Asia",384,"https://www.meetup.com/Ha-Noi-R-Users-Group-Meetup/",2014-11-13,0,0,"public",1970-01-01,21.03,105.84
"695","RBelgium","Brussels","Belgium","Europe",860,"https://www.meetup.com/RBelgium/",2011-12-19,23,1,"public",2021-10-14,50.83,4.33
"696","Nijmegen eveRybody","Nijmegen","Netherlands","Europe",255,"https://www.meetup.com/Nijmegen-eveRybody/",2015-04-11,6,0,"public",2017-01-25,51.84,5.85
"697","St. Louis Machine Learning & Data Science","Saint Louis","USA","US/Canada",2398,"https://www.meetup.com/St-Louis-Machine-Learning/",2012-07-17,96,0,"public",2021-11-10,38.59,-90.3
"698","Meetup: Bayesian Econometrics","Medellín","Colombia","Latin America",50,"https://www.meetup.com/Meetup-Bayesian-Econometrics/",2016-06-23,0,0,"public",1970-01-01,6.25,-75.59
"699","ODSC London Data Science","London","United Kingdom","Europe",6854,"https://www.meetup.com/London-Data-Science-ODSC/",2015-06-29,177,2,"public",2021-11-11,51.52,-0.1
"700","San Francisco Data Science ODSC","San Francisco","USA","US/Canada",4159,"https://www.meetup.com/San-Francisco-ODSC/",2015-06-26,203,3,"public",2021-11-23,37.78,-122.42
"701","ODSC Data Science Boston","Cambridge","USA","US/Canada",2854,"https://www.meetup.com/odsc-open-source-data-science/",2013-09-09,233,4,"public",2021-11-23,42.37,-71.09
"702","France KNIME Users","Paris","France","Europe",339,"https://www.meetup.com/Paris-KNIME-Users/",2015-04-27,33,0,"public",2021-07-07,48.86,2.34
"703","useR Group in San Luis Obispo County","San Luis Obispo","USA","US/Canada",277,"https://www.meetup.com/useR-Group-in-San-Luis-Obispo-County/",2019-03-18,32,0,"public",2021-04-10,35.26,-120.65
"704","PyData Athens","Athens","Greece","Europe",1195,"https://www.meetup.com/PyData-Athens/",2018-04-13,16,0,"public",2021-10-28,37.98,23.73
"705","PyData Istanbul","Istanbul","Turkey","Europe",1519,"https://www.meetup.com/PyData-Istanbul/",2016-11-07,9,0,"public",2021-10-28,41.01,28.96
"706","Quants for good","New York","USA","US/Canada",3605,"https://www.meetup.com/quantsforgood/",2013-11-01,15,0,"public",2017-08-23,40.74,-74
"707","Silicon Valley Data Science Journal Club","Mountain View","USA","US/Canada",935,"https://www.meetup.com/Silicon-Valley-Data-Science-Journal-Club/",2013-07-01,46,0,"public",2017-10-31,37.38,-122.08
"708","Delhi R Users Group Meetup","Delhi","India","Asia",114,"https://www.meetup.com/Delhi-R-Users-Group-Meetup/",2014-05-22,0,0,"public",1970-01-01,28.67,77.21
"709","BigNumber Austin","Austin","USA","US/Canada",198,"https://www.meetup.com/bignumber-austin/",2020-08-26,13,0,"public",2021-09-10,30.22,-97.75
"710","Boston-area Women in Bioinformatics","Cambridge","USA","US/Canada",1085,"https://www.meetup.com/boston-area-womens-bioinformatics/",2015-03-27,46,1,"public_limited",2021-11-10,42.37,-71.1
"711","MiraiLabs | Data Science Workshops","Zürich","Switzerland","Europe",169,"https://www.meetup.com/MiraiLabs-Data-Science-Workshops/",2019-06-24,1,0,"public",2019-09-24,47.38,8.54
"712","Data Science Floripa","Florianópolis","Brazil","Latin America",1932,"https://www.meetup.com/dsfloripa/",2015-04-16,17,0,"public",2020-02-18,-27.6,-48.54
"713","PyData Cardiff Meetup","Cardiff","United Kingdom","Europe",943,"https://www.meetup.com/PyData-Cardiff-Meetup/",2018-02-06,13,0,"public",2021-10-28,51.48,-3.18
"714","Uppsala useRs","Uppsala","Sweden","Europe",13,"https://www.meetup.com/uppsala-users/",2021-04-09,0,0,"public",1970-01-01,59.86,17.64
"715","Toronto - Cognitive, AI & Data Science Meetup","Toronto","Canada","US/Canada",12748,"https://www.meetup.com/Cognitive-Toronto/",2014-03-17,134,0,"public",2021-07-14,43.67,-79.38
"716","BaselR","Basel","Switzerland","Europe",496,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14,47.57,7.58
"717","Alpine Data Lovers","Garmisch-Partenkirchen","Germany","Europe",67,"https://www.meetup.com/alpine-data-lovers/",2019-12-18,9,0,"public",2021-07-28,47.5,11.08
"718","Find a Tech Job","London","United Kingdom","Europe",4885,"https://www.meetup.com/Find-A-tech-Job-In-London/",2012-05-24,53,0,"public",2020-11-03,51.52,-0.08
"719","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",789,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,35,0,"public",2021-01-02,12.97,77.56
"720","Datascience in Finance, Paris","Paris","France","Europe",551,"https://www.meetup.com/Datascience-in-Finance-Paris/",2015-06-23,4,0,"public",2017-07-12,48.86,2.34
"721","Bath Machine Learning Meetup","Bath","United Kingdom","Europe",720,"https://www.meetup.com/BathML/",2016-10-03,34,0,"public",2020-04-23,51.38,-2.38
"722","Seacoast (ME/NH) Data Science Meetup","Portsmouth","USA","US/Canada",127,"https://www.meetup.com/Seacoast-ME-NH-Data-Science-Meetup/",2016-01-15,1,0,"public",2016-02-09,43.07,-70.78
"723","NYCFinance","New York","USA","US/Canada",327,"https://www.meetup.com/NYCFinance/",2018-02-17,213,1,"public",2021-09-28,40.75,-73.99
"724","LABDATA - FIA","São Paulo","Brazil","Latin America",1449,"https://www.meetup.com/labdata-fia/",2020-02-05,28,0,"public",2021-11-03,-23.53,-46.63
"725","Dutch Data Science Meetup Group","Delft","Netherlands","Europe",1095,"https://www.meetup.com/Dutch-Data-Science-Meetup-Group/",2015-03-09,6,0,"public",2018-05-25,52.01,4.36
"726","Timeseries Forecasting and Event Analytics Melbourne Meetup","Melbourne","Australia","Australia",1161,"https://www.meetup.com/Timeseries-Forecasting-and-Event-Analytics-Melbourne-Meetup/",2018-05-23,14,0,"public",2020-11-05,-37.81,144.96
"727","ODSC New York Accelerate AI (AIx)","New York","USA","US/Canada",3123,"https://www.meetup.com/New-York-ODSC/",2015-06-29,201,4,"public",2021-11-23,40.72,-74
"728","Lyon Data Science","Lyon","France","Europe",3372,"https://www.meetup.com/Lyon-Data-Science/",2015-08-24,56,0,"public",2021-11-22,45.76,4.83
"729","Hitchin Data Science Meetup Group","Hitchin","United Kingdom","Europe",60,"https://www.meetup.com/Hitchin-Data-Science-Meetup-Group/",2019-08-23,5,0,"public",2020-02-19,51.96,-0.28
"730","Colombo Haskell Meetup","Dehiwala-Mount Lavinia","Sri Lanka","Asia",382,"https://www.meetup.com/Colombo-Haskell-Meetup/",2017-03-30,0,0,"public",1970-01-01,6.85,79.87
"731","Burlington Data Scientists","Burlington","USA","US/Canada",789,"https://www.meetup.com/Burlington-Data-Scientists/",2013-07-31,75,0,"public",2020-03-04,44.49,-73.23
"732","Code•It! Little Rock Dev Meetup","Little Rock","USA","US/Canada",271,"https://www.meetup.com/Code-It-Little-Rock-Dev-Meetup/",2016-03-09,6,0,"public",2017-05-02,34.75,-92.28
"733","Singapore Apache Druid® Meetup by Imply","Singapore","Singapore","Asia",61,"https://www.meetup.com/Singapore-Apache-Druid-Meetup-by-Imply/",2020-01-07,9,1,"public",2021-10-05,1.3,103.85
"734","Applied Machine Learning by Cubonacci","Amsterdam","Netherlands","Europe",300,"https://www.meetup.com/Applied-Machine-Learning-by-Cubonacci/",2019-11-18,3,0,"public",2020-05-21,52.37,4.89
"735","Scala for Startups is merged into SF Scala","San Francisco","USA","US/Canada",247,"https://www.meetup.com/Scala-for-Startups/",2011-09-10,18,0,"public",2013-03-28,37.77,-122.4
"736","Bay Area Chromatin and Epigenomics Group","San Francisco","USA","US/Canada",474,"https://www.meetup.com/bay-area-chromatin-and-epigenomics-group/",2019-12-21,19,0,"public",2021-10-19,37.78,-122.42
"737","Pune Big Data Analytics Meetup","Pune","India","Asia",5699,"https://www.meetup.com/meetup-group-mBrnrixQ/",2017-03-22,305,0,"public",2020-04-28,18.53,73.84
"738","ATLytiCS: Analytics For Good","Atlanta","USA","US/Canada",2021,"https://www.meetup.com/ATLytiCS-Analytics-For-Good/",2018-06-23,23,1,"public",2021-10-26,33.75,-84.39
"739","SwissAI Geneva Meetup","Genève","Switzerland","Europe",505,"https://www.meetup.com/SwissAI-Geneva/",2011-01-12,9,0,"public",2020-09-23,46.21,6.14
"740","Open Cities Lab","Durban","South Africa","Africa",575,"https://www.meetup.com/Open-Cities-Lab/",2015-05-18,56,0,"public",2018-03-03,-29.87,30.99
"741","Greenville Data Science & Analytics Meetup","Greenville","USA","US/Canada",560,"https://www.meetup.com/Greenville-Data-Science-Analytics-Meetup/",2015-09-16,23,0,"public_limited",2019-12-03,34.87,-82.31
"742","Chicago Big Data","Chicago","USA","US/Canada",3179,"https://www.meetup.com/Chicago-Big-Data/",2011-01-31,92,0,"public",2017-11-02,41.88,-87.64
"743","Kaohsiung Python Meetup","Kaohsiung","Taiwan","Asia",659,"https://www.meetup.com/Kaohsiung-Python-Meetup/",2015-10-09,48,0,"public",2020-01-03,22.63,120.27
"744","Data Science Brest","Brest","France","Europe",731,"https://www.meetup.com/Data-Science-Brest/",2016-11-10,40,0,"public",2021-11-25,48.39,-4.5
"745","Chicago Indie Hackers","Chicago","USA","US/Canada",434,"https://www.meetup.com/Chicago-Indie-Hackers/",2018-03-28,15,0,"public",2021-11-03,41.84,-87.63
"746","Data Visualization Group in the Bay Area","San Francisco","USA","US/Canada",8051,"https://www.meetup.com/visualizemydata/",2010-08-16,95,1,"public",2021-06-09,37.77,-122.41
"747","RLadies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",323,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,4,0,"public",2021-11-11,-21.17,-47.8
"748","Midwest Julia Users","Chicago","USA","US/Canada",167,"https://www.meetup.com/Midwest-Julia-Users/",2016-10-13,4,0,"public",2021-07-28,41.88,-87.62
"749","Julia User Group Munich","München","Germany","Europe",389,"https://www.meetup.com/Julia-User-Group-Munich/",2020-01-08,19,1,"public",2021-11-08,48.14,11.58
"750","Milwaukee Data Science","Milwaukee","USA","US/Canada",520,"https://www.meetup.com/Milwaukee-Data-Science/",2013-10-30,12,0,"public",2019-10-10,43.05,-87.9
"751","Data Science Women","Denver","USA","US/Canada",668,"https://www.meetup.com/data-science-women/",2018-11-03,7,0,"public",2020-02-01,39.75,-104.99
"752","AI in Financial Services","Frankfurt","Germany","Europe",323,"https://www.meetup.com/AI-Big-Data-and-Network-Analysis-in-Financial-Services/",2018-01-26,5,0,"public",2021-11-08,50.12,8.68
"753","Newbury AI Meetup","Newbury","United Kingdom","Europe",421,"https://www.meetup.com/Newbury-AI-Meetup/",2018-08-24,35,0,"public_limited",2021-08-05,51.4,-1.33
"754","Argentina Data Science Meetup","Buenos Aires","Argentina","Latin America",4139,"https://www.meetup.com/Argentina-Data-Science-Meetup/",2016-01-26,12,0,"public",2021-10-13,-34.61,-58.37
"755","R-Ladies Quito","Quito","Ecuador","Latin America",826,"https://www.meetup.com/rladies-quito/",2017-07-18,10,0,"public",2020-07-01,-0.19,-78.5
"756","R-Ladies Puebla","Puebla","Mexico","Latin America",2221,"https://www.meetup.com/rladies-puebla/",2019-07-19,12,0,"public",2021-09-25,19.05,-98.22
"757","R-Ladies Salvador","Salvador","Brazil","Latin America",246,"https://www.meetup.com/rladies-salvador/",2018-07-23,6,0,"public",2020-12-12,-12.97,-38.5
"758","R-Ladies Athens","Athens","USA","US/Canada",66,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,5,0,"public",2021-04-23,33.97,-83.36
"759","R-Ladies Gainesville","Gainesville","USA","US/Canada",418,"https://www.meetup.com/rladies-gainesville/",2018-07-04,34,0,"public",2021-11-16,29.65,-82.3
"760","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",563,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,26,0,"public",2021-03-09,9.03,38.74
"761","R-Ladies New Delhi","Delhi","India","Asia",353,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,9,0,"public",2020-09-06,28.67,77.21
"762","R-Ladies Atlanta","Atlanta","USA","US/Canada",288,"https://www.meetup.com/rladies-atlanta/",2017-12-14,6,0,"public",2019-11-15,33.86,-84.4
"763","R-Ladies Denver","Denver","USA","US/Canada",130,"https://www.meetup.com/rladies-denver/",2019-07-02,7,0,"public",2021-07-27,39.7,-105.08
"764","R-Ladies Jakarta","Jakarta","Indonesia","Asia",576,"https://www.meetup.com/rladies-jakarta/",2019-07-06,13,0,"public",2021-04-03,-6.18,106.83
"765","R-Ladies Cotonou","Cotonou","Benin","Africa",41,"https://www.meetup.com/rladies-cotonou/",2018-03-29,3,0,"public",2021-08-19,6.36,2.44
"766","R-Ladies Göteborg","Göteborg","Sweden","Europe",162,"https://www.meetup.com/rladies-goteborg/",2019-11-23,5,0,"public",2020-11-03,57.72,12.01
"767","R-Ladies Lavras","Lavras","Brazil","Latin America",64,"https://www.meetup.com/rladies-lavras/",2019-04-16,4,0,"public",2021-06-08,-21.25,-45.01
"768","R-Ladies Helsinki","Helsinki","Finland","Europe",412,"https://www.meetup.com/rladies-helsinki/",2018-09-07,15,0,"public",2021-03-10,60.17,24.94
"769","R-Ladies Mumbai","Mumbai","India","Asia",110,"https://www.meetup.com/rladies-mumbai/",2019-11-23,2,0,"public",2021-02-27,18.96,72.82
"770","R-Ladies Dallas","Dallas","USA","US/Canada",749,"https://www.meetup.com/rladies-dallas/",2018-03-04,36,0,"public",2021-07-28,32.79,-96.8
"771","R-Ladies Oxford","Oxford","United Kingdom","Europe",36,"https://www.meetup.com/rladies-oxford/",2020-01-12,0,0,"public",1970-01-01,51.76,-1.26
"772","R-Ladies Niš","Niš","Serbia","Europe",12,"https://www.meetup.com/rladies-nis/",2020-02-22,0,0,"public",1970-01-01,43.33,21.9
"773","R-Ladies Boston","Boston","USA","US/Canada",972,"https://www.meetup.com/rladies-boston/",2016-09-16,43,0,"public",2021-07-29,42.36,-71.07
"774","R-Ladies London, Ontario","London","Canada","US/Canada",461,"https://www.meetup.com/rladies-ldnont/",2017-01-17,28,0,"public",2020-03-03,43.01,-81.18
"775","R-Ladies Coventry","Coventry","United Kingdom","Europe",438,"https://www.meetup.com/rladies-coventry/",2020-02-22,8,1,"public",2021-11-24,52.42,-1.5
"776","R-Ladies São Mateus","São Mateus","Brazil","Latin America",10,"https://www.meetup.com/rladies-sao-mateus/",2021-03-21,0,0,"public",1970-01-01,-18.73,-39.86
"777","R-Ladies São Paulo","São Paulo","Brazil","Latin America",1333,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,24,0,"public",2021-06-26,-23.53,-46.63
"778","R-Ladies Colombo","Colombo","Sri Lanka","Asia",303,"https://www.meetup.com/rladies-colombo/",2019-12-15,5,0,"public",2021-04-22,6.93,79.85
"779","R-Ladies Syracuse","Syracuse","USA","US/Canada",10,"https://www.meetup.com/rladies-syracuse/",2019-11-30,0,0,"public",1970-01-01,43.04,-76.15
"780","R-Ladies Kingston","Kingston","Canada","US/Canada",4,"https://www.meetup.com/rladies-kingston/",2021-03-21,0,0,"public",1970-01-01,44.22,-76.51
"781","R-Ladies New Orleans","New Orleans","USA","US/Canada",42,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,1,0,"public",2020-02-11,29.96,-90.08
"782","R-Ladies Darwin","Darwin","Australia","Australia",24,"https://www.meetup.com/rladies-darwin/",2021-03-21,2,0,"public",2021-10-26,-12.46,130.84
"783","R-Ladies Nairobi","Nairobi","Kenya","Africa",962,"https://www.meetup.com/rladies-nairobi/",2020-06-13,12,1,"public",2021-11-13,-1.29,36.82
"784","R-Ladies Mid-Mo","Columbia","USA","US/Canada",129,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,16,0,"public",2021-07-27,38.9,-92.25
"785","R-Ladies Monterrey","Monterrey","Mexico","Latin America",358,"https://www.meetup.com/rladies-monterrey/",2020-01-12,8,0,"public",2021-03-05,25.67,-100.32
"786","R-Ladies Vitória","Vitória","Brazil","Latin America",216,"https://www.meetup.com/rladies-vitoria/",2019-09-29,4,0,"public",2021-04-28,-20.31,-40.31
"787","R-Ladies Dublin","Dublin","Ireland","Europe",849,"https://www.meetup.com/rladies-dublin/",2016-11-12,25,0,"public",2021-02-15,53.33,-6.25
"788","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",894,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,18,0,"public",2021-05-26,-19.92,-43.94
"789","R-Ladies Milan","Milano","Italy","Europe",1087,"https://www.meetup.com/rladies-milan/",2017-06-29,34,0,"public",2021-11-11,45.46,9.19
"790","R-Ladies New York","New York","USA","US/Canada",2240,"https://www.meetup.com/rladies-newyork/",2016-08-23,69,0,"public",2021-11-20,40.75,-73.99
"791","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",38,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,2,0,"public",2020-12-15,38.27,-76.46
"792","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",551,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,13,0,"public",2021-07-26,18.92,-99.25
