"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event","lat","lon"
"634","EdinbR: The Edinburgh R Usergroup","Edinburgh","United Kingdom","Europe",745,"https://www.meetup.com/EdinbR/",2018-09-16,27,0,"public",2021-11-17,55.94,-3.19
"635","R-Ladies Oslo","Oslo","Norway","Europe",552,"https://www.meetup.com/rladies-oslo/",2018-02-26,12,0,"public",2020-09-24,59.91,10.75
"636","R en Rosario","Rosario","Argentina","Latin America",650,"https://www.meetup.com/R-en-Rosario/",2018-10-03,18,0,"public",2021-10-06,-32.95,-60.67
"637","R-Ladies Mendoza","Mendoza","Argentina","Latin America",296,"https://www.meetup.com/rladies-mendoza/",2018-02-26,12,0,"public_limited",2020-12-07,-32.89,-68.83
"638","R-Ladies Nashville","Nashville","USA","US/Canada",519,"https://www.meetup.com/rladies-nashville/",2016-09-28,18,0,"public",2020-03-09,36.17,-86.78
"639","R-Ladies El Paso","El Paso","USA","US/Canada",66,"https://www.meetup.com/rladies-el-paso/",2019-04-19,4,0,"public",2020-03-12,31.76,-106.49
"640","Komunitas R Indonesia","Jakarta","Indonesia","Asia",1247,"https://www.meetup.com/r-indonesia/",2019-04-28,11,0,"public",2021-09-17,-6.18,106.83
"641","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",555,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,19,0,"public",2021-12-16,34.42,-119.71
"642","R-Ladies Paris","Paris","France","Europe",604,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0,"public",2019-06-14,48.86,2.34
"643","R-Ladies Pasadena","Pasadena","USA","US/Canada",100,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0,"public",2019-11-07,34.15,-118.14
"644","R-Ladies Bergen","Bergen","Norway","Europe",333,"https://www.meetup.com/rladies-bergen/",2019-10-28,20,0,"public",2021-11-30,60.38,5.34
"645","adminR: R in Swiss Official Statistics","Bern","Switzerland","Europe",329,"https://www.meetup.com/adminR/",2018-08-19,5,0,"public",2021-09-06,46.95,7.44
"646","Istanbul Twitter Developers Community","Istanbul","Turkey","Europe",24,"https://www.meetup.com/istanbul-twitter-developers/",2021-10-18,2,0,"public",2021-12-13,41.01,28.96
"647","R-Ladies Recife","Recife","Brazil","Latin America",153,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0,"public",2019-09-12,-8.08,-34.92
"648","R-Ladies Istanbul","Istanbul","Turkey","Europe",1946,"https://www.meetup.com/rladies-istanbul/",2016-09-06,36,0,"public",2021-03-08,41.01,28.96
"649","R-Ladies Gaborone","Gaborone","Botswana","Africa",162,"https://www.meetup.com/rladies-gaborone/",2021-09-25,3,1,"public",2022-01-25,-24.65,25.91
"650","R en Buenos Aires","Buenos Aires","Argentina","Latin America",966,"https://www.meetup.com/renbaires/",2018-10-04,19,0,"public",2021-11-09,-34.61,-58.37
"651","Chicago Big Data Analytics Meetup","Chicago","USA","US/Canada",1511,"https://www.meetup.com/Chicago-Big-Data-Analytics-Meetup/",2013-10-13,102,6,"public",2017-11-29,41.88,-87.65
"652","Big Data Analytics: Mobile, Social and Web","San Jose","USA","US/Canada",3038,"https://www.meetup.com/Big-Data-Analytics-Mobile-Social-and-Web/",2011-06-21,59,0,"public",2017-06-22,37.34,-121.9
"653","Scotland Data Science & Technology Meetup","Edinburgh","United Kingdom","Europe",4989,"https://www.meetup.com/Scotland-Data-Science-Technology-Meetup/",2015-04-07,142,2,"public",2021-12-08,55.95,-3.22
"654","Digital Marketing + Data Science -Ateliers Q/R Gratuits Lyon","Lyon","France","Europe",587,"https://www.meetup.com/Digital-Marketing-Data-Science-Ateliers-Q-R-Gratuits/",2018-06-25,18,0,"public",2020-05-28,45.76,4.83
"655","Predictive Analytics and Data Science using Spark, R, Python","Los Angeles","USA","US/Canada",745,"https://www.meetup.com/Predictive-Analytics-and-Data-Science-using-Spark-R-Python/",2016-06-23,46,0,"public",2021-03-21,33.97,-118.24
"656","MünsteR (R Users Group)","Münster","Germany","Europe",584,"https://www.meetup.com/Munster-R-Users-Group/",2017-05-16,42,0,"public_limited",2021-07-14,51.96,7.62
"657","Delhi R Data Analytics Meetup","Delhi","India","Asia",354,"https://www.meetup.com/Delhi-R-Data-Analytics-Meetup/",2014-08-15,0,1,"public",1970-01-01,28.67,77.21
"658","Bauchi R User Group (BauchiRUG)","Bauchi","Nigeria","Africa",202,"https://www.meetup.com/Bauchi-R-User-Group-BauchiRUG/",2018-07-04,6,1,"public",2021-06-05,10.31,9.84
"659","Big Data & Predictive Analytics using R - Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",805,"https://www.meetup.com/Big-Data-Predictive-Analytics-using-R-Rio-de-Janeiro/",2014-10-10,18,0,"public",2015-08-07,-22.91,-43.2
"660","SkåneR UseR! Group","Malmö","Sweden","Europe",308,"https://www.meetup.com/Skane-R-User-Group/",2020-02-08,9,0,"public",2021-10-20,55.61,13.02
"661","SageMaker User Group Chicago","Chicago","USA","US/Canada",186,"https://www.meetup.com/SageMaker-User-Group-Chicago/",2020-01-03,2,0,"public",2020-04-08,41.9,-87.67
"662","Algiers R User Group","Algiers","Algeria","Africa",208,"https://www.meetup.com/algiers-r-user-group/",2020-09-25,1,0,"public",2021-04-06,36.75,3.06
"663","Omaha R Users Group","Omaha","USA","US/Canada",217,"https://www.meetup.com/Omaha-R-Users-Group/",2018-03-05,5,0,"public",2019-11-07,41.26,-95.93
"664","Use R! INMEGEN 2019","México City","Mexico","Latin America",234,"https://www.meetup.com/Use-R-INMEGEN-2019/",2018-10-04,1,0,"public",2019-02-25,19.43,-99.14
"665","Sisense R&D Meetup","Tel Aviv-Yafo","Israel","Asia",841,"https://www.meetup.com/Sisense-R-D-Meetup/",2018-11-29,4,0,"public",2019-12-17,32.07,34.77
"666","Bristol R User Group","Bristol","United Kingdom","Europe",473,"https://www.meetup.com/Bristol-R-User-Group/",2018-10-03,8,0,"public",2020-06-29,51.46,-2.6
"667","Predictive Business Analytics with R - New Delhi","Delhi","India","Asia",1620,"https://www.meetup.com/Predictive-Business-Analytics-with-R-New-Delhi/",2014-08-31,7,0,"public",2016-04-23,28.67,77.21
"668","R User Group Rhein-Neckar","Heidelberg","Germany","Europe",325,"https://www.meetup.com/R-User-Group-Rhein-Neckar/",2011-11-01,52,1,"public",2021-10-12,49.42,8.69
"669","Grupo de Meetup R-Ladies Sonora","Ciudad Obregón","Mexico","Latin America",7,"https://www.meetup.com/grupo-de-meetup-r-ladies-sonora/",2021-11-24,1,0,"public",2021-12-12,27.49,-109.94
"670","A.C.R/A.M.A","Seattle","USA","US/Canada",3,"https://www.meetup.com/A-C-R-A-M-A/",2021-11-17,0,0,"public",1970-01-01,47.61,-122.33
"671","Hyderabad R Programming Meetup","Hyderabad","India","Asia",300,"https://www.meetup.com/Hyderabad-R-Programming-Meetup/",2014-09-11,0,1,"public",1970-01-01,17.4,78.48
"672","MapR Users Meetup","Makati","Philippines","Asia",143,"https://www.meetup.com/MapR-Users-Meetup/",2018-03-18,1,0,"public",2018-05-16,14.55,121.02
"673","Predictive Business Analytics using R","Buenos Aires","Argentina","Latin America",130,"https://www.meetup.com/Predictive-Business-Analytics-using-R/",2015-06-21,2,0,"public",2015-07-10,-34.61,-58.37
"674","Dubai Computer programming Meetup Group","Dubai","U.A.E.","Asia",19,"https://www.meetup.com/Dubai-Computer-programming-Meetup-Group/",2020-06-05,1,0,"public",2020-07-08,25.27,55.33
"675","Salt Lake City R Language Study Group","Salt Lake City","USA","US/Canada",273,"https://www.meetup.com/Salt-Lake-City-R-Language-Study-Group/",2018-04-05,34,0,"public",2020-07-12,40.76,-111.87
"676","Wroclaw R user Group - WRUG","Wroclaw","Poland","Europe",38,"https://www.meetup.com/Wroclaw-R-user-Group-WRUG/",2013-04-14,1,0,"public",2013-06-20,51.11,17.03
"677","R-Ladies Washington D.C.","Washington","USA","US/Canada",2343,"https://www.meetup.com/rladies-dc/",2016-12-07,119,1,"public",2022-01-25,38.91,-77.02
"678","Dublin R","Dublin","Ireland","Europe",2328,"https://www.meetup.com/DublinR/",2011-11-04,208,1,"public",2021-10-23,53.33,-6.25
"679","Bogotá R Users Group","Bogotá","Colombia","Latin America",1657,"https://www.meetup.com/Bogota-R-Users-Group/",2013-09-18,32,0,"public",2021-09-22,4.63,-74.09
"680","R Users Group Kenya (RUGK)","Nairobi","Kenya","Africa",95,"https://www.meetup.com/R-Users-Group-Kenya-RUGK/",2014-08-29,0,0,"public",1970-01-01,-1.29,36.82
"681","Mumbai R User Group","Mumbai","India","Asia",582,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02,18.96,72.82
"682","R-Ladies Buffalo","Buffalo","USA","US/Canada",28,"https://www.meetup.com/rladies-buffalo/",2017-05-28,4,0,"public",2019-11-21,42.9,-78.88
"683","Seattle useR Group (R Programming Language)","Seattle","USA","US/Canada",2832,"https://www.meetup.com/Seattle-useR/",2009-12-12,84,0,"public",2021-01-28,47.66,-122.29
"684","Houston R Users Group","Houston","USA","US/Canada",1401,"https://www.meetup.com/houstonr/",2010-11-01,80,0,"public",2019-12-04,29.72,-95.22
"685","Canberra R Users Group","Canberra","Australia","Australia",339,"https://www.meetup.com/Canberra-R-Users-Group/",2010-07-19,34,0,"public",2019-11-28,-35.31,149.13
"686","R-Ladies RTP","Durham","USA","US/Canada",907,"https://www.meetup.com/rladies-rtp/",2016-08-15,60,1,"public",2021-12-14,36,-78.9
"687","Hamburg R User Group","Hamburg","Germany","Europe",849,"https://www.meetup.com/Hamburg-R-User-Group/",2014-09-20,21,0,"public",2021-05-18,53.55,10
"688","Statistics Meet n’ Greet","New York","USA","US/Canada",70,"https://www.meetup.com/New-York-Applied-Statistics-Meetup-Group/",2020-03-14,0,0,"public",1970-01-01,40.75,-73.99
"689","Statistical Seminars DC","Washington","USA","US/Canada",2195,"https://www.meetup.com/Statistical-Seminars-DC/",2018-07-07,122,0,"public",2021-12-15,38.91,-77.02
"690","A-State R User Group","Jonesboro","USA","US/Canada",41,"https://www.meetup.com/meetup-group-SPnWerAb/",2020-04-01,3,0,"public",2020-09-21,35.82,-90.7
"691","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",632,"https://www.meetup.com/rladies-la/",2016-09-02,32,0,"public",2020-07-29,34.07,-118.45
"692","Applied Math and Statistics","New York","USA","US/Canada",337,"https://www.meetup.com/applied-math-and-statistics/",2020-02-06,4,0,"public",2021-04-10,40.75,-73.99
"693","XMU-R","Xiamen","China","Asia",255,"https://www.meetup.com/RGROUP/",2014-09-11,22,0,"public",2015-01-12,24.45,118.08
"694","Botswana R Users","Gaborone","Botswana","Africa",132,"https://www.meetup.com/Botswana-R-Users/",2020-02-04,5,0,"public",2021-10-23,-24.65,25.91
"695","EPIC Centre for Quantum Computing","Kozhikode","India","Asia",750,"https://www.meetup.com/EPICCenterforQuantumComputing/",2017-11-29,61,1,"public",2022-01-13,11.26,75.78
"696","Köln R User Group","Köln","Germany","Europe",1037,"https://www.meetup.com/KoelnRUG/",2012-03-30,33,1,"public",2021-11-10,50.95,6.97
"697","R-Ladies St. Louis","Saint Louis","USA","US/Canada",999,"https://www.meetup.com/rladies-st-louis/",2017-08-28,27,4,"public",2022-01-09,38.63,-90.19
"698","R Govys","Washington","USA","US/Canada",55,"https://www.meetup.com/rgovys/",2021-11-02,0,1,"public",1970-01-01,38.91,-77.02
"699","R-Ladies Berlin","Berlin","Germany","Europe",679,"https://www.meetup.com/rladies-berlin/",2016-10-31,28,0,"public",2020-11-04,52.52,13.38
"700","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",356,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,74,0,"public",2021-07-15,41.72,44.79
"701","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",644,"https://www.meetup.com/rladies-rio/",2017-02-27,12,0,"public_limited",2021-11-08,-22.91,-43.2
"702","R-Ladies Madison","Madison","USA","US/Canada",129,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,11,0,"public",2021-11-30,43.07,-89.38
"703","R-Ladies CDMX","México City","Mexico","Latin America",2265,"https://www.meetup.com/rladies-cdmx/",2017-07-04,26,0,"public",2021-10-28,19.43,-99.14
"704","Business analytics and R Business","Melbourne","Australia","Australia",488,"https://www.meetup.com/r-business/",2021-04-10,6,0,"public",2021-12-16,-37.81,144.96
"705","Lads and Lasses Who R","Merrifield","USA","US/Canada",226,"https://www.meetup.com/Lads-and-Lasses-Who-R/",2018-07-16,17,0,"public_limited",2019-12-17,38.87,-77.24
"706","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",65,"https://www.meetup.com/rladies-yaounde/",2020-01-05,0,0,"public",1970-01-01,3.87,11.52
"707","Pune  R users Meetup","Pune","India","Asia",231,"https://www.meetup.com/Pune-R-junkies-Meetup/",2014-11-30,0,1,"public",1970-01-01,18.53,73.84
"708","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",136,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,11,0,"public",2021-01-27,36.05,-94.14
"709","CinDay RUG","Dayton","USA","US/Canada",305,"https://www.meetup.com/CinDay-RUG/",2010-11-10,47,0,"public",2021-02-16,39.72,-84.19
"710","R-Ladies Seattle","Seattle","USA","US/Canada",1120,"https://www.meetup.com/rladies-seattle/",2017-11-08,47,0,"public",2022-01-20,47.61,-122.33
"711","R Skopje","Skopje","Macedonia","Europe",38,"https://www.meetup.com/RSkopje/",2020-02-29,4,0,"public",2020-12-24,42,21.47
"712","Taiwan R User Group / MLDM Monday","Taipei","Taiwan","Asia",7320,"https://www.meetup.com/Taiwan-R/",2012-09-28,361,0,"public",2021-04-26,25.02,121.45
"713","R-Ladies Strasbourg","Strasbourg","France","Europe",81,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,12,0,"public",2021-03-11,48.58,7.75
"714","R4HR - Club de R para RRHH","Buenos Aires","Argentina","Latin America",108,"https://www.meetup.com/r4hr-club-r-para-rrhh/",2021-07-16,1,0,"public",2021-09-04,-34.61,-58.37
"715","eRfahrungsaustausch zum Thema ""R"" in Esslingen","Esslingen","Germany","Europe",32,"https://www.meetup.com/eRfahrungsaustausch-zum-Thema-R-in-Esslingen/",2017-11-25,4,0,"public",2018-04-12,48.74,9.32
"716","Kolkata Data Science Meetup","Kolkata","India","Asia",985,"https://www.meetup.com/Kolkata-Data-Science-Meetup/",2014-12-03,1,0,"public",2014-12-16,22.57,88.36
"717","London Probability Theory Meetup","London","United Kingdom","Europe",126,"https://www.meetup.com/London-Probability-Theory-Meetup/",2017-04-09,0,0,"public",1970-01-01,51.52,-0.1
"718","Stan Users - Boston/Camberville","Cambridge","USA","US/Canada",399,"https://www.meetup.com/Stan-Users-Boston-Camberville/",2015-09-02,17,0,"public",2019-01-23,42.38,-71.13
"719","RBelgium","Brussels","Belgium","Europe",944,"https://www.meetup.com/RBelgium/",2011-12-19,24,1,"public",2021-12-02,50.83,4.33
"720","Bayesian Data Analysis","New York","USA","US/Canada",1873,"https://www.meetup.com/bda-group/",2014-04-22,42,1,"public",2021-12-17,40.81,-73.95
"721","Nijmegen eveRybody","Nijmegen","Netherlands","Europe",255,"https://www.meetup.com/Nijmegen-eveRybody/",2015-04-11,6,0,"public",2017-01-25,51.84,5.85
"722","Ha Noi R Users Group Meetup","Ha Noi","Vietnam","Asia",388,"https://www.meetup.com/Ha-Noi-R-Users-Group-Meetup/",2014-11-13,0,0,"public",1970-01-01,21.03,105.84
"723","France KNIME Users","Paris","France","Europe",340,"https://www.meetup.com/Paris-KNIME-Users/",2015-04-27,33,0,"public",2021-07-07,48.86,2.34
"724","Meetup: Bayesian Econometrics","Medellín","Colombia","Latin America",50,"https://www.meetup.com/Meetup-Bayesian-Econometrics/",2016-06-23,0,0,"public",1970-01-01,6.25,-75.59
"725","St. Louis Machine Learning & Data Science","Saint Louis","USA","US/Canada",2395,"https://www.meetup.com/St-Louis-Machine-Learning/",2012-07-17,97,0,"public",2021-12-15,38.59,-90.3
"726","useR Group in San Luis Obispo County","San Luis Obispo","USA","US/Canada",276,"https://www.meetup.com/useR-Group-in-San-Luis-Obispo-County/",2019-03-18,32,0,"public",2021-04-10,35.26,-120.65
"727","ODSC London Data Science","London","United Kingdom","Europe",6882,"https://www.meetup.com/London-Data-Science-ODSC/",2015-06-29,189,2,"public",2022-01-26,51.52,-0.1
"728","ODSC Data Science Boston","Cambridge","USA","US/Canada",2856,"https://www.meetup.com/odsc-open-source-data-science/",2013-09-09,248,4,"public",2022-01-26,42.37,-71.09
"729","San Francisco Data Science ODSC","San Francisco","USA","US/Canada",4171,"https://www.meetup.com/San-Francisco-ODSC/",2015-06-26,218,4,"public",2022-01-26,37.78,-122.42
"730","ODSC New York Accelerate AI (AIx)","New York","USA","US/Canada",3148,"https://www.meetup.com/New-York-ODSC/",2015-06-29,216,4,"public",2022-01-26,40.72,-74
"731","PyData Athens","Athens","Greece","Europe",1199,"https://www.meetup.com/PyData-Athens/",2018-04-13,16,0,"public",2021-10-28,37.98,23.73
"732","Quants for good","New York","USA","US/Canada",3604,"https://www.meetup.com/quantsforgood/",2013-11-01,15,0,"public",2017-08-23,40.74,-74
"733","PyData Istanbul","Istanbul","Turkey","Europe",1581,"https://www.meetup.com/PyData-Istanbul/",2016-11-07,9,0,"public",2021-10-28,41.01,28.96
"734","BigNumber Austin","Austin","USA","US/Canada",199,"https://www.meetup.com/bignumber-austin/",2020-08-26,13,0,"public",2021-09-10,30.22,-97.75
"735","Silicon Valley Data Science Journal Club","Mountain View","USA","US/Canada",931,"https://www.meetup.com/Silicon-Valley-Data-Science-Journal-Club/",2013-07-01,46,0,"public",2017-10-31,37.38,-122.08
"736","MiraiLabs | Data Science Workshops","Zürich","Switzerland","Europe",168,"https://www.meetup.com/MiraiLabs-Data-Science-Workshops/",2019-06-24,1,0,"public",2019-09-24,47.38,8.54
"737","Delhi R Users Group Meetup","Delhi","India","Asia",114,"https://www.meetup.com/Delhi-R-Users-Group-Meetup/",2014-05-22,0,0,"public",1970-01-01,28.67,77.21
"738","PyData Cardiff Meetup","Cardiff","United Kingdom","Europe",948,"https://www.meetup.com/PyData-Cardiff-Meetup/",2018-02-06,13,0,"public",2021-10-28,51.48,-3.18
"739","Data Science Floripa","Florianópolis","Brazil","Latin America",1930,"https://www.meetup.com/dsfloripa/",2015-04-16,17,0,"public",2020-02-18,-27.6,-48.54
"740","Boston-area Women in Bioinformatics","Cambridge","USA","US/Canada",1101,"https://www.meetup.com/boston-area-womens-bioinformatics/",2015-03-27,47,0,"public_limited",2021-12-07,42.37,-71.1
"741","Alpine Data Lovers","Garmisch-Partenkirchen","Germany","Europe",71,"https://www.meetup.com/alpine-data-lovers/",2019-12-18,10,0,"public",2022-01-19,47.5,11.08
"742","Uppsala useRs","Uppsala","Sweden","Europe",13,"https://www.meetup.com/uppsala-users/",2021-04-09,0,0,"public",1970-01-01,59.86,17.64
"743","Toronto - Cognitive, AI & Data Science Meetup","Toronto","Canada","US/Canada",12739,"https://www.meetup.com/Cognitive-Toronto/",2014-03-17,134,0,"public",2021-07-14,43.67,-79.38
"744","BaselR","Basel","Switzerland","Europe",497,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14,47.57,7.58
"745","Datascience in Finance, Paris","Paris","France","Europe",550,"https://www.meetup.com/Datascience-in-Finance-Paris/",2015-06-23,4,0,"public",2017-07-12,48.86,2.34
"746","Find a Tech Job","London","United Kingdom","Europe",4870,"https://www.meetup.com/Find-A-tech-Job-In-London/",2012-05-24,53,0,"public",2020-11-03,51.52,-0.08
"747","Bath Machine Learning Meetup","Bath","United Kingdom","Europe",716,"https://www.meetup.com/BathML/",2016-10-03,34,0,"public",2020-04-23,51.38,-2.38
"748","Seacoast (ME/NH) Data Science Meetup","Portsmouth","USA","US/Canada",128,"https://www.meetup.com/Seacoast-ME-NH-Data-Science-Meetup/",2016-01-15,1,0,"public",2016-02-09,43.07,-70.78
"749","NYCFinance","New York","USA","US/Canada",330,"https://www.meetup.com/NYCFinance/",2018-02-17,213,1,"public",2021-09-28,40.75,-73.99
"750","LABDATA - FIA","São Paulo","Brazil","Latin America",1467,"https://www.meetup.com/labdata-fia/",2020-02-05,29,1,"public",2022-01-19,-23.53,-46.63
"751","Dutch Data Science Meetup Group","Delft","Netherlands","Europe",1094,"https://www.meetup.com/Dutch-Data-Science-Meetup-Group/",2015-03-09,6,0,"public",2018-05-25,52.01,4.36
"752","Timeseries Forecasting and Event Analytics Melbourne Meetup","Melbourne","Australia","Australia",1153,"https://www.meetup.com/Timeseries-Forecasting-and-Event-Analytics-Melbourne-Meetup/",2018-05-23,14,0,"public",2020-11-05,-37.81,144.96
"753","Code•It! Little Rock Dev Meetup","Little Rock","USA","US/Canada",271,"https://www.meetup.com/Code-It-Little-Rock-Dev-Meetup/",2016-03-09,6,0,"public",2017-05-02,34.75,-92.28
"754","Lyon Data Science","Lyon","France","Europe",3381,"https://www.meetup.com/Lyon-Data-Science/",2015-08-24,56,0,"public",2021-11-22,45.76,4.83
"755","Hitchin Data Science Meetup Group","Hitchin","United Kingdom","Europe",60,"https://www.meetup.com/Hitchin-Data-Science-Meetup-Group/",2019-08-23,5,0,"public",2020-02-19,51.96,-0.28
"756","Colombo Haskell Meetup","Dehiwala-Mount Lavinia","Sri Lanka","Asia",384,"https://www.meetup.com/Colombo-Haskell-Meetup/",2017-03-30,0,0,"public",1970-01-01,6.85,79.87
"757","Burlington Data Scientists","Burlington","USA","US/Canada",786,"https://www.meetup.com/Burlington-Data-Scientists/",2013-07-31,75,0,"public",2020-03-04,44.49,-73.23
"758","Singapore Apache Druid® Meetup by Imply","Singapore","Singapore","Asia",66,"https://www.meetup.com/Singapore-Apache-Druid-Meetup-by-Imply/",2020-01-07,11,0,"public",2021-12-15,1.3,103.85
"759","Scala for Startups is merged into SF Scala","San Francisco","USA","US/Canada",247,"https://www.meetup.com/Scala-for-Startups/",2011-09-10,18,0,"public",2013-03-28,37.77,-122.4
"760","Pune Big Data Analytics Meetup","Pune","India","Asia",5690,"https://www.meetup.com/meetup-group-mBrnrixQ/",2017-03-22,305,0,"public",2020-04-28,18.53,73.84
"761","Bay Area Chromatin and Epigenomics Group","San Francisco","USA","US/Canada",476,"https://www.meetup.com/bay-area-chromatin-and-epigenomics-group/",2019-12-21,19,0,"public",2021-10-19,37.78,-122.42
"762","ATLytiCS: Analytics For Good","Atlanta","USA","US/Canada",2082,"https://www.meetup.com/ATLytiCS-Analytics-For-Good/",2018-06-23,26,0,"public",2022-01-20,33.75,-84.39
"763","SwissAI Geneva Meetup","Genève","Switzerland","Europe",503,"https://www.meetup.com/SwissAI-Geneva/",2011-01-12,9,0,"public",2020-09-23,46.21,6.14
"764","Greenville Data Science & Analytics Meetup","Greenville","USA","US/Canada",564,"https://www.meetup.com/Greenville-Data-Science-Analytics-Meetup/",2015-09-16,23,0,"public_limited",2019-12-03,34.87,-82.31
"765","Chicago Big Data","Chicago","USA","US/Canada",3178,"https://www.meetup.com/Chicago-Big-Data/",2011-01-31,92,0,"public",2017-11-02,41.88,-87.64
"766","Kaohsiung Python Meetup","Kaohsiung","Taiwan","Asia",660,"https://www.meetup.com/Kaohsiung-Python-Meetup/",2015-10-09,48,0,"public",2020-01-03,22.63,120.27
"767","Data Science Brest","Brest","France","Europe",733,"https://www.meetup.com/Data-Science-Brest/",2016-11-10,40,0,"public",2021-11-25,48.39,-4.5
"768","Chicago Indie Hackers","Chicago","USA","US/Canada",439,"https://www.meetup.com/Chicago-Indie-Hackers/",2018-03-28,15,0,"public",2021-11-03,41.84,-87.63
"769","Data Visualization Group in the Bay Area","San Francisco","USA","US/Canada",8047,"https://www.meetup.com/visualizemydata/",2010-08-16,96,1,"public",2021-12-07,37.77,-122.41
"770","RLadies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",325,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,4,0,"public",2021-11-11,-21.17,-47.8
"771","Midwest Julia Users","Chicago","USA","US/Canada",168,"https://www.meetup.com/Midwest-Julia-Users/",2016-10-13,4,0,"public",2021-07-28,41.88,-87.62
"772","Milwaukee Data Science","Milwaukee","USA","US/Canada",523,"https://www.meetup.com/Milwaukee-Data-Science/",2013-10-30,12,0,"public",2019-10-10,43.05,-87.9
"773","Data Science Women","Denver","USA","US/Canada",670,"https://www.meetup.com/data-science-women/",2018-11-03,7,0,"public",2020-02-01,39.75,-104.99
"774","Engineers and Traders","Sydney","Australia","Australia",6,"https://www.meetup.com/engineers-traders/",2021-12-18,0,0,"public",1970-01-01,-33.87,151.21
"775","Sydney Crypto Quants","Sydney","Australia","Australia",22,"https://www.meetup.com/sydney-crypto-quants/",2021-12-17,3,0,"public",2022-01-04,-33.87,151.21
"776","AI in Financial Services","Frankfurt","Germany","Europe",334,"https://www.meetup.com/AI-Big-Data-and-Network-Analysis-in-Financial-Services/",2018-01-26,5,0,"public",2021-11-08,50.12,8.68
"777","Julia User Group Munich","München","Germany","Europe",423,"https://www.meetup.com/Julia-User-Group-Munich/",2020-01-08,21,1,"public",2022-01-10,48.14,11.58
"778","Newbury AI Meetup","Newbury","United Kingdom","Europe",417,"https://www.meetup.com/Newbury-AI-Meetup/",2018-08-24,35,0,"public_limited",2021-08-05,51.41,-1.33
"779","Argentina Data Science Meetup","Buenos Aires","Argentina","Latin America",4157,"https://www.meetup.com/Argentina-Data-Science-Meetup/",2016-01-26,12,0,"public",2021-10-13,-34.61,-58.37
"780","R-Ladies Quito","Quito","Ecuador","Latin America",832,"https://www.meetup.com/rladies-quito/",2017-07-18,10,0,"public",2020-07-01,-0.19,-78.5
"781","R-Ladies Gainesville","Gainesville","USA","US/Canada",426,"https://www.meetup.com/rladies-gainesville/",2018-07-04,34,1,"public",2021-11-16,29.65,-82.3
"782","R-Ladies Puebla","Puebla","Mexico","Latin America",2225,"https://www.meetup.com/rladies-puebla/",2019-07-19,12,0,"public",2021-09-25,19.05,-98.22
"783","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",565,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,26,0,"public",2021-03-09,9.03,38.74
"784","R-Ladies Salvador","Salvador","Brazil","Latin America",246,"https://www.meetup.com/rladies-salvador/",2018-07-23,6,0,"public",2020-12-12,-12.97,-38.5
"785","R-Ladies Athens","Athens","USA","US/Canada",69,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,5,1,"public",2021-04-23,33.97,-83.36
"786","R-Ladies Atlanta","Atlanta","USA","US/Canada",294,"https://www.meetup.com/rladies-atlanta/",2017-12-14,6,0,"public",2019-11-15,33.86,-84.4
"787","R-Ladies Cotonou","Cotonou","Benin","Africa",41,"https://www.meetup.com/rladies-cotonou/",2018-03-29,3,0,"public",2021-08-19,6.36,2.44
"788","R-Ladies Göteborg","Göteborg","Sweden","Europe",163,"https://www.meetup.com/rladies-goteborg/",2019-11-23,5,0,"public",2020-11-03,57.72,12.01
"789","R-Ladies Helsinki","Helsinki","Finland","Europe",416,"https://www.meetup.com/rladies-helsinki/",2018-09-07,15,0,"public",2021-03-10,60.17,24.94
"790","R-Ladies New Delhi","Delhi","India","Asia",361,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,9,0,"public",2020-09-06,28.67,77.21
"791","R-Ladies Dallas","Dallas","USA","US/Canada",755,"https://www.meetup.com/rladies-dallas/",2018-03-04,36,0,"public",2021-07-28,32.79,-96.8
"792","R-Ladies Lavras","Lavras","Brazil","Latin America",66,"https://www.meetup.com/rladies-lavras/",2019-04-16,4,0,"public",2021-06-08,-21.25,-45.01
