"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"879","R-Ladies Kuala Lumpur","Kuala Lumpur","Malaysia","Asia",8,"https://www.meetup.com/rladies-kuala-lumpur/",2020-11-23,0,0,"public",1970-01-01
"880","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",36,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,0,0,"public",1970-01-01
"881","R-Ladies Curitiba","Curitiba","Brazil","Latin America",42,"https://www.meetup.com/rladies-curitiba/",2020-06-12,3,0,"public",2020-12-01
"882","R-Ladies Waltham","Waltham","USA","US/Canada",24,"https://www.meetup.com/rladies-waltham/",2020-07-03,1,0,"public",2020-11-13
"883","R-Ladies Natal","Natal","Brazil","Latin America",348,"https://www.meetup.com/rladies-natal/",2020-06-07,6,0,"public",2020-10-09
"884","R-Ladies Fortaleza","Fortaleza","Brazil","Latin America",94,"https://www.meetup.com/rladies-fortaleza/",2020-06-09,1,1,"public",2020-07-27
"885","R-Ladies Cordoba","Córdoba","Argentina","Latin America",32,"https://www.meetup.com/rladies-cordoba/",2020-05-14,3,0,"public",2020-12-07
"886","R-Ladies Saudi Arabia (Dammam)","Dammam","Saudi Arabia","Asia",10,"https://www.meetup.com/rladies-dammam/",2020-11-20,0,0,"public",1970-01-01
"887","R-Ladies Glasgow","Glasgow","United Kingdom","Europe",40,"https://www.meetup.com/rladies-glasgow/",2020-06-24,1,0,"public",2020-09-15
"888","R-Ladies General Pico","General Pico","Argentina","Latin America",62,"https://www.meetup.com/rladies-general-pico/",2020-03-14,5,0,"public",2020-10-03
"889","R-Ladies Tijuana","Tijuana","Mexico","Latin America",42,"https://www.meetup.com/rladies-tijuana/",2020-08-24,2,0,"public",2020-09-25
"890","R-Ladies Concepción","Concepción","Chile","Latin America",496,"https://www.meetup.com/rladies-concepcion/",2019-04-16,27,0,"public",2020-09-29
"891","R-Ladies Guadalajara","Guadalajara","Mexico","Latin America",80,"https://www.meetup.com/rladies-guadalajara/",2020-08-15,1,0,"public",2020-09-24
"892","R-Ladies Talca","Talca","Chile","Latin America",119,"https://www.meetup.com/rladies-talca/",2020-05-14,2,0,"public",2020-09-28
"893","R-Ladies Bogotá","Bogotá","Colombia","Latin America",276,"https://www.meetup.com/rladies-bogota/",2017-09-22,6,0,"public",2019-03-07
"894","Deadly Divas-Bend's True Crime Book Club for Ladies","Bend","USA","US/Canada",112,"https://www.meetup.com/Deadly-Divas-Bends-True-Crime-Book-Club-for-Ladies/",2019-08-11,19,1,"public_limited",2020-11-17
