"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event","lat","lon"
"631","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",1113,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,29,0,"public",2021-06-22,52.37,4.89
"632","R-Ladies San Diego","San Diego","USA","US/Canada",634,"https://www.meetup.com/rladies-san-diego/",2017-06-16,35,0,"public",2021-02-10,32.75,-117.17
"633","R-Ladies Lausanne","Lausanne","Switzerland","Europe",317,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0,"public",2019-12-03,46.52,6.62
"634","R-Ladies Manchester","Manchester","United Kingdom","Europe",481,"https://www.meetup.com/rladies-manchester/",2016-11-29,20,0,"public",2020-04-07,53.47,-2.23
"635","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",134,"https://www.meetup.com/rladies-lancaster/",2018-09-12,8,0,"public",2020-03-04,54.05,-2.8
"636","CoderGirls Aarhus","Århus","Denmark","Europe",106,"https://www.meetup.com/codergirls_aarhus/",2016-06-03,59,0,"public",2021-04-30,56.16,10.21
"637","Digital India","Noida","India","Asia",423,"https://www.meetup.com/Digital-India/",2015-09-27,0,0,"public",1970-01-01,28.58,77.33
"638","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",874,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,31,0,"public",2021-07-02,-26.19,28.04
"639","R-Ladies Ames","Ames","USA","US/Canada",263,"https://www.meetup.com/rladies-ames/",2016-11-25,80,0,"public",2021-07-07,42.03,-93.64
"640","R-Ladies Bilbao","Bilbao","Spain","Europe",199,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0,"public",2020-01-14,43.25,-2.93
"641","BernR","Bern","Switzerland","Europe",188,"https://www.meetup.com/Bern-R/",2018-11-08,13,0,"public",2019-12-09,46.95,7.44
"642","R-Ladies Tampa","Tampa","USA","US/Canada",316,"https://www.meetup.com/rladies-tampa/",2018-03-11,33,0,"public",2020-09-12,27.98,-82.34
"643","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",519,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,18,0,"public",2021-06-23,34.42,-119.71
"644","R-Ladies Cape Town","Cape Town","South Africa","Africa",719,"https://www.meetup.com/rladies-cape-town/",2017-03-06,30,0,"public",2020-10-28,-33.93,18.46
"645","Göttingen R User Group","Göttingen","Germany","Europe",47,"https://www.meetup.com/Gottingen-Software-Development-Meetup/",2019-02-05,2,0,"public",2019-12-04,51.53,9.92
"646","Rock Solid Computer Programming","New York","USA","US/Canada",205,"https://www.meetup.com/Rock-Solid-Computer-Programming/",2020-07-02,16,0,"public",2020-09-24,40.75,-73.99
"647","Michiana R Users Group","Granger","USA","US/Canada",36,"https://www.meetup.com/meetup-group-gLOzoDRd/",2020-02-24,3,0,"public",2020-11-20,41.74,-86.16
"648","R-Ladies Nashville","Nashville","USA","US/Canada",513,"https://www.meetup.com/rladies-nashville/",2016-09-28,18,0,"public",2020-03-09,36.17,-86.78
"649","R-Ladies El Paso","El Paso","USA","US/Canada",63,"https://www.meetup.com/rladies-el-paso/",2019-04-19,4,0,"public",2020-03-12,31.76,-106.49
"650","Komunitas R Indonesia","Jakarta","Indonesia","Asia",1191,"https://www.meetup.com/r-indonesia/",2019-04-28,10,0,"public",2020-12-28,-6.18,106.83
"651","R-Ladies Taipei","Taipei","Taiwan","Asia",1799,"https://www.meetup.com/rladies-taipei/",2016-10-23,47,0,"public",2021-04-26,25.02,121.45
"652","R-Ladies Canberra","Canberra","Australia","Australia",212,"https://www.meetup.com/rladies-canberra/",2018-12-10,14,0,"public",2021-03-02,-35.31,149.13
"653","R en Rosario","Rosario","Argentina","Latin America",593,"https://www.meetup.com/R-en-Rosario/",2018-10-03,16,1,"public",2021-03-18,-32.95,-60.67
"654","R-Ladies Paris","Paris","France","Europe",603,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0,"public",2019-06-14,48.86,2.34
"655","EdinbR: The Edinburgh R Usergroup","Edinburgh","United Kingdom","Europe",681,"https://www.meetup.com/EdinbR/",2018-09-16,23,0,"public",2021-06-14,55.94,-3.19
"656","R-Ladies Mendoza","Mendoza","Argentina","Latin America",297,"https://www.meetup.com/rladies-mendoza/",2018-02-26,12,0,"public_limited",2020-12-07,-32.89,-68.83
"657","R-Ladies Pasadena","Pasadena","USA","US/Canada",95,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0,"public",2019-11-07,34.15,-118.14
"658","R-Ladies Bergen","Bergen","Norway","Europe",297,"https://www.meetup.com/rladies-bergen/",2019-10-28,16,0,"public",2021-06-24,60.38,5.34
"659","adminR: R in Swiss Official Statistics","Bern","Switzerland","Europe",315,"https://www.meetup.com/adminR/",2018-08-19,4,0,"public",2021-03-18,46.95,7.44
"660","R for Quantitative Finance","Dublin","Ireland","Europe",72,"https://www.meetup.com/R-for-Quantitative-Finance/",2019-10-06,0,0,"public",1970-01-01,53.33,-6.25
"661","R-Ladies Istanbul","Istanbul","Turkey","Europe",1939,"https://www.meetup.com/rladies-istanbul/",2016-09-06,36,0,"public",2021-03-08,41.01,28.96
"662","R-Ladies Recife","Recife","Brazil","Latin America",151,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0,"public",2019-09-12,-8.08,-34.92
"663","R en Buenos Aires","Buenos Aires","Argentina","Latin America",847,"https://www.meetup.com/renbaires/",2018-10-04,16,0,"public",2021-06-19,-34.61,-58.37
"664","Chicago Big Data Analytics Meetup","Chicago","USA","US/Canada",1521,"https://www.meetup.com/Chicago-Big-Data-Analytics-Meetup/",2013-10-13,102,6,"public",2017-11-29,41.88,-87.65
"665","Big Data Analytics: Mobile, Social and Web","San Jose","USA","US/Canada",3067,"https://www.meetup.com/Big-Data-Analytics-Mobile-Social-and-Web/",2011-06-21,59,0,"public",2017-06-22,37.34,-121.9
"666","Scotland Data Science & Technology Meetup","Edinburgh","United Kingdom","Europe",4857,"https://www.meetup.com/Scotland-Data-Science-Technology-Meetup/",2015-04-07,131,4,"public",2021-06-30,55.95,-3.22
"667","Digital Marketing + Data Science -Ateliers Q/R Gratuits Lyon","Lyon","France","Europe",589,"https://www.meetup.com/Digital-Marketing-Data-Science-Ateliers-Q-R-Gratuits/",2018-06-25,18,0,"public",2020-05-28,45.76,4.83
"668","Predictive Analytics and Data Science using Spark, R, Python","Los Angeles","USA","US/Canada",749,"https://www.meetup.com/Predictive-Analytics-and-Data-Science-using-Spark-R-Python/",2016-06-23,46,0,"public",2021-03-21,33.97,-118.24
"669","MünsteR (R Users Group)","Münster","Germany","Europe",581,"https://www.meetup.com/Munster-R-Users-Group/",2017-05-16,42,0,"public_limited",2021-07-14,51.96,7.62
"670","Delhi R Data Analytics Meetup","Delhi","India","Asia",348,"https://www.meetup.com/Delhi-R-Data-Analytics-Meetup/",2014-08-15,0,1,"public",1970-01-01,28.67,77.21
"671","Big Data & Predictive Analytics using R - Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",809,"https://www.meetup.com/Big-Data-Predictive-Analytics-using-R-Rio-de-Janeiro/",2014-10-10,18,0,"public",2015-08-07,-22.91,-43.2
"672","Bauchi R User Group (BauchiRUG)","Bauchi","Nigeria","Africa",199,"https://www.meetup.com/Bauchi-R-User-Group-BauchiRUG/",2018-07-04,6,0,"public",2021-06-05,10.31,9.84
"673","SkåneR UseR! Group","Malmö","Sweden","Europe",205,"https://www.meetup.com/Skane-R-User-Group/",2020-02-08,7,0,"public",2021-04-29,55.61,13.02
"674","SageMaker User Group Chicago","Chicago","USA","US/Canada",186,"https://www.meetup.com/SageMaker-User-Group-Chicago/",2020-01-03,2,0,"public",2020-04-08,41.9,-87.67
"675","SageMaker User Group Columbus","Columbus","USA","US/Canada",13,"https://www.meetup.com/SageMaker-User-Group-Columbus/",2020-04-29,0,0,"public",1970-01-01,39.99,-83.04
"676","Video Analytics, Edge to Data Center by C.R.G & NVIDIA","Petakh Tiqwa","Israel","Asia",120,"https://www.meetup.com/Video-Analytics-Edge-to-Data-Center-by-C-R-G-NVIDIA/",2019-01-01,1,0,"public",2019-01-22,32.09,34.88
"677","Use R! INMEGEN 2019","México City","Mexico","Latin America",234,"https://www.meetup.com/Use-R-INMEGEN-2019/",2018-10-04,1,0,"public",2019-02-25,19.43,-99.14
"678","Algiers R User Group","Algiers","Algeria","Africa",119,"https://www.meetup.com/algiers-r-user-group/",2020-09-25,1,0,"public",2021-04-06,36.75,3.06
"679","Bristol R User Group","Bristol","United Kingdom","Europe",476,"https://www.meetup.com/Bristol-R-User-Group/",2018-10-03,8,0,"public",2020-06-29,51.46,-2.6
"680","Predictive Business Analytics with R - New Delhi","Delhi","India","Asia",1616,"https://www.meetup.com/Predictive-Business-Analytics-with-R-New-Delhi/",2014-08-31,7,0,"public",2016-04-23,28.67,77.21
"681","Omaha R Users Group","Omaha","USA","US/Canada",216,"https://www.meetup.com/Omaha-R-Users-Group/",2018-03-05,5,0,"public",2019-11-07,41.26,-95.93
"682","R User Group Rhein-Neckar","Heidelberg","Germany","Europe",313,"https://www.meetup.com/R-User-Group-Rhein-Neckar/",2011-11-01,49,1,"public",2021-07-13,49.42,8.69
"683","Hyderabad R Programming Meetup","Hyderabad","India","Asia",298,"https://www.meetup.com/Hyderabad-R-Programming-Meetup/",2014-09-11,0,1,"public",1970-01-01,17.4,78.48
"684","MapR Users Meetup","Makati","Philippines","Asia",142,"https://www.meetup.com/MapR-Users-Meetup/",2018-03-18,1,0,"public",2018-05-16,14.55,121.02
"685","Predictive Business Analytics using R","Buenos Aires","Argentina","Latin America",128,"https://www.meetup.com/Predictive-Business-Analytics-using-R/",2015-06-21,2,0,"public",2015-07-10,-34.61,-58.37
"686","Dubai Computer programming Meetup Group","Dubai","U.A.E.","Asia",18,"https://www.meetup.com/Dubai-Computer-programming-Meetup-Group/",2020-06-05,1,0,"public",2020-07-08,25.27,55.33
"687","Salt Lake City R Language Study Group","Salt Lake City","USA","US/Canada",280,"https://www.meetup.com/Salt-Lake-City-R-Language-Study-Group/",2018-04-05,34,0,"public",2020-07-12,40.76,-111.87
"688","Wroclaw R user Group - WRUG","Wroclaw","Poland","Europe",38,"https://www.meetup.com/Wroclaw-R-user-Group-WRUG/",2013-04-14,1,0,"public",2013-06-20,51.11,17.03
"689","R-Ladies Washington D.C.","Washington","USA","US/Canada",2289,"https://www.meetup.com/rladies-dc/",2016-12-07,107,5,"public",2021-07-15,38.91,-77.02
"690","Dublin R","Dublin","Ireland","Europe",2305,"https://www.meetup.com/DublinR/",2011-11-04,207,2,"public",2021-07-15,53.33,-6.25
"691","R Users Group Kenya (RUGK)","Nairobi","Kenya","Africa",92,"https://www.meetup.com/R-Users-Group-Kenya-RUGK/",2014-08-29,0,0,"public",1970-01-01,-1.29,36.82
"692","Bogotá R Users Group","Bogotá","Colombia","Latin America",1611,"https://www.meetup.com/Bogota-R-Users-Group/",2013-09-18,31,1,"public",2021-05-06,4.63,-74.09
"693","MadR - Madison R Programming UseRs Group","Madison","USA","US/Canada",628,"https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group/",2014-01-10,47,0,"public",2020-02-28,43.08,-89.38
"694","R-Ladies Buffalo","Buffalo","USA","US/Canada",28,"https://www.meetup.com/rladies-buffalo/",2017-05-28,4,0,"public",2019-11-21,42.9,-78.88
"695","Seattle useR Group (R Programming Language)","Seattle","USA","US/Canada",2846,"https://www.meetup.com/Seattle-useR/",2009-12-12,84,0,"public",2021-01-28,47.66,-122.29
"696","Houston R Users Group","Houston","USA","US/Canada",1403,"https://www.meetup.com/houstonr/",2010-11-01,80,0,"public",2019-12-04,29.72,-95.22
"697","Canberra R Users Group","Canberra","Australia","Australia",332,"https://www.meetup.com/Canberra-R-Users-Group/",2010-07-19,34,0,"public",2019-11-28,-35.31,149.13
"698","R-Ladies RTP","Durham","USA","US/Canada",852,"https://www.meetup.com/rladies-rtp/",2016-08-15,56,0,"public",2021-07-18,36,-78.9
"699","Statistical Seminars DC","Washington","USA","US/Canada",1964,"https://www.meetup.com/Statistical-Seminars-DC/",2018-07-07,107,3,"public",2021-06-19,38.91,-77.02
"700","Hamburg R User Group","Hamburg","Germany","Europe",847,"https://www.meetup.com/Hamburg-R-User-Group/",2014-09-20,21,0,"public",2021-05-18,53.55,10
"701","Statistics Meet n’ Greet","New York","USA","US/Canada",71,"https://www.meetup.com/New-York-Applied-Statistics-Meetup-Group/",2020-03-14,0,0,"public",1970-01-01,40.75,-73.99
"702","Applied Math and Statistics","New York","USA","US/Canada",334,"https://www.meetup.com/applied-math-and-statistics/",2020-02-06,4,0,"public",2021-04-10,40.75,-73.99
"703","A-State R User Group","Jonesboro","USA","US/Canada",33,"https://www.meetup.com/meetup-group-SPnWerAb/",2020-04-01,3,0,"public",2020-09-21,35.82,-90.7
"704","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",629,"https://www.meetup.com/rladies-la/",2016-09-02,32,0,"public",2020-07-29,34.07,-118.45
"705","R Users Group Hyderabad(RUGH)","Hyderabad","India","Asia",508,"https://www.meetup.com/R-Users-Group-Hyderabad/",2013-09-15,5,0,"public",2018-01-27,17.4,78.48
"706","XMU-R","Xiamen","China","Asia",245,"https://www.meetup.com/RGROUP/",2014-09-11,22,0,"public",2015-01-12,24.45,118.08
"707","Botswana R Users","Gaborone","Botswana","Africa",76,"https://www.meetup.com/Botswana-R-Users/",2020-02-04,3,0,"public",2021-03-12,-24.65,25.91
"708","R-Ladies CDMX","México City","Mexico","Latin America",2130,"https://www.meetup.com/rladies-cdmx/",2017-07-04,24,0,"public",2021-07-15,19.43,-99.14
"709","Köln R User Group","Köln","Germany","Europe",1022,"https://www.meetup.com/KoelnRUG/",2012-03-30,32,0,"public",2021-07-01,50.95,6.97
"710","EPIC Centre for Quantum Computing","Kozhikode","India","Asia",707,"https://www.meetup.com/EPICCenterforQuantumComputing/",2017-11-29,55,0,"public",2021-07-08,11.26,75.78
"711","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",607,"https://www.meetup.com/rladies-rio/",2017-02-27,11,0,"public_limited",2020-09-30,-22.91,-43.2
"712","R-Ladies Madison","Madison","USA","US/Canada",123,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,10,0,"public",2021-01-22,43.07,-89.38
"713","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",340,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,74,0,"public",2021-07-15,41.72,44.79
"714","R-Ladies Berlin","Berlin","Germany","Europe",660,"https://www.meetup.com/rladies-berlin/",2016-10-31,28,0,"public",2020-11-04,52.52,13.38
"715","R-Ladies St. Louis","Saint Louis","USA","US/Canada",814,"https://www.meetup.com/rladies-st-louis/",2017-08-28,22,0,"public",2021-04-13,38.63,-90.19
"716","Business analytics and R Business","Melbourne","Australia","Australia",79,"https://www.meetup.com/r-business/",2021-04-10,1,1,"public",2021-06-10,-37.81,144.96
"717","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",59,"https://www.meetup.com/rladies-yaounde/",2020-01-05,0,0,"public",1970-01-01,3.87,11.52
"718","Lads and Lasses Who R","Merrifield","USA","US/Canada",232,"https://www.meetup.com/Lads-and-Lasses-Who-R/",2018-07-16,17,0,"public_limited",2019-12-17,38.87,-77.24
"719","Pune  R users Meetup","Pune","India","Asia",220,"https://www.meetup.com/Pune-R-junkies-Meetup/",2014-11-30,0,1,"public",1970-01-01,18.53,73.84
"720","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",130,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,11,0,"public",2021-01-27,36.05,-94.14
"721","R-Ladies Seattle","Seattle","USA","US/Canada",1026,"https://www.meetup.com/rladies-seattle/",2017-11-08,43,0,"public",2021-07-20,47.61,-122.33
"722","R Skopje","Skopje","Macedonia","Europe",34,"https://www.meetup.com/RSkopje/",2020-02-29,4,0,"public",2020-12-24,42,21.47
"723","R-Ladies Manaus","Manaus","Brazil","Latin America",30,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,0,0,"public",1970-01-01,-3.12,-60.02
"724","CinDay RUG","Dayton","USA","US/Canada",302,"https://www.meetup.com/CinDay-RUG/",2010-11-10,47,0,"public",2021-02-16,39.72,-84.19
"725","Taiwan R User Group / MLDM Monday","Taipei","Taiwan","Asia",7305,"https://www.meetup.com/Taiwan-R/",2012-09-28,361,0,"public",2021-04-26,25.02,121.45
"726","R-Ladies Strasbourg","Strasbourg","France","Europe",82,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,12,0,"public",2021-03-11,48.58,7.75
"727","eRfahrungsaustausch zum Thema ""R"" in Esslingen","Esslingen","Germany","Europe",30,"https://www.meetup.com/eRfahrungsaustausch-zum-Thema-R-in-Esslingen/",2017-11-25,4,0,"public",2018-04-12,48.74,9.32
"728","R4HR - Club de R para RRHH","Buenos Aires","Argentina","Latin America",11,"https://www.meetup.com/r4hr-club-r-para-rrhh/",2021-07-16,0,0,"public",1970-01-01,-34.61,-58.37
"729","Kolkata Data Science Meetup","Kolkata","India","Asia",979,"https://www.meetup.com/Kolkata-Data-Science-Meetup/",2014-12-03,1,0,"public",2014-12-16,22.57,88.36
"730","Bayesian Data Analysis","New York","USA","US/Canada",1820,"https://www.meetup.com/bda-group/",2014-04-22,39,0,"public",2021-07-21,40.81,-73.95
"731","RBelgium","Brussels","Belgium","Europe",765,"https://www.meetup.com/RBelgium/",2011-12-19,22,0,"public",2020-11-04,50.83,4.33
"732","London Probability Theory Meetup","London","United Kingdom","Europe",127,"https://www.meetup.com/London-Probability-Theory-Meetup/",2017-04-09,0,0,"public",1970-01-01,51.52,-0.1
"733","Stan Users - Boston/Camberville","Cambridge","USA","US/Canada",401,"https://www.meetup.com/Stan-Users-Boston-Camberville/",2015-09-02,17,0,"public",2019-01-23,42.38,-71.13
"734","Ha Noi R Users Group Meetup","Ha Noi","Vietnam","Asia",373,"https://www.meetup.com/Ha-Noi-R-Users-Group-Meetup/",2014-11-13,0,0,"public",1970-01-01,21.03,105.84
"735","Nijmegen eveRybody","Nijmegen","Netherlands","Europe",255,"https://www.meetup.com/Nijmegen-eveRybody/",2015-04-11,6,0,"public",2017-01-25,51.84,5.85
"736","Brooklyn Advanced Marketing Methods","Brooklyn","USA","US/Canada",16,"https://www.meetup.com/Brooklyn-Advanced-Marketing-Methods/",2019-02-12,0,0,"public",1970-01-01,40.7,-73.99
"737","Meetup: Bayesian Econometrics","Medellín","Colombia","Latin America",50,"https://www.meetup.com/Meetup-Bayesian-Econometrics/",2016-06-23,0,0,"public",1970-01-01,6.25,-75.59
"738","St. Louis Machine Learning & Data Science","Saint Louis","USA","US/Canada",2352,"https://www.meetup.com/St-Louis-Machine-Learning/",2012-07-17,93,0,"public",2021-05-11,38.59,-90.3
"739","ODSC London Data Science","London","United Kingdom","Europe",6719,"https://www.meetup.com/London-Data-Science-ODSC/",2015-06-29,157,3,"public",2021-07-20,51.52,-0.1
"740","San Francisco Data Science ODSC","San Francisco","USA","US/Canada",4107,"https://www.meetup.com/San-Francisco-ODSC/",2015-06-26,181,3,"public",2021-07-20,37.78,-122.42
"741","ODSC Data Science Boston","Cambridge","USA","US/Canada",2836,"https://www.meetup.com/odsc-open-source-data-science/",2013-09-09,209,3,"public",2021-07-20,42.37,-71.09
"742","France KNIME Users","Paris","France","Europe",338,"https://www.meetup.com/Paris-KNIME-Users/",2015-04-27,33,0,"public",2021-07-07,48.86,2.34
"743","RLyon","Lyon","France","Europe",129,"https://www.meetup.com/R-Lyon/",2013-11-19,6,0,"public",2016-03-18,45.76,4.83
"744","useR Group in San Luis Obispo County","San Luis Obispo","USA","US/Canada",277,"https://www.meetup.com/useR-Group-in-San-Luis-Obispo-County/",2019-03-18,32,0,"public",2021-04-10,35.26,-120.65
"745","PyData Athens","Athens","Greece","Europe",1182,"https://www.meetup.com/PyData-Athens/",2018-04-13,15,0,"public",2020-11-11,37.98,23.73
"746","Quants for good","New York","USA","US/Canada",3616,"https://www.meetup.com/quantsforgood/",2013-11-01,15,0,"public",2017-08-23,40.74,-74
"747","Silicon Valley Data Science Journal Club","Mountain View","USA","US/Canada",940,"https://www.meetup.com/Silicon-Valley-Data-Science-Journal-Club/",2013-07-01,46,0,"public",2017-10-31,37.38,-122.08
"748","BigNumber Austin","Austin","USA","US/Canada",160,"https://www.meetup.com/bignumber-austin/",2020-08-26,9,1,"public",2021-03-05,30.22,-97.75
"749","PyData Istanbul","Istanbul","Turkey","Europe",1450,"https://www.meetup.com/PyData-Istanbul/",2016-11-07,8,0,"public",2017-11-11,41.01,28.96
"750","Delhi R Users Group Meetup","Delhi","India","Asia",114,"https://www.meetup.com/Delhi-R-Users-Group-Meetup/",2014-05-22,0,0,"public",1970-01-01,28.67,77.21
"751","MiraiLabs | Data Science Workshops","Zürich","Switzerland","Europe",171,"https://www.meetup.com/MiraiLabs-Data-Science-Workshops/",2019-06-24,1,0,"public",2019-09-24,47.38,8.54
"752","PyData Cardiff Meetup","Cardiff","United Kingdom","Europe",936,"https://www.meetup.com/PyData-Cardiff-Meetup/",2018-02-06,12,0,"public",2020-02-11,51.48,-3.18
"753","Data Science Floripa","Florianópolis","Brazil","Latin America",1935,"https://www.meetup.com/dsfloripa/",2015-04-16,17,0,"public",2020-02-18,-27.6,-48.54
"754","Boston-area Women in Bioinformatics","Cambridge","USA","US/Canada",987,"https://www.meetup.com/boston-area-womens-bioinformatics/",2015-03-27,42,0,"public_limited",2021-06-14,42.37,-71.1
"755","Toronto - Cognitive, AI & Data Science Meetup","Toronto","Canada","US/Canada",12727,"https://www.meetup.com/Cognitive-Toronto/",2014-03-17,134,0,"public",2021-07-14,43.67,-79.38
"756","Colchester Scientific Programming Meetup Group","Colchester","United Kingdom","Europe",36,"https://www.meetup.com/colchester-scientific-programming-meetup-group/",2021-03-08,16,0,"public",2021-06-18,51.88,0.9
"757","Uppsala useRs","Uppsala","Sweden","Europe",12,"https://www.meetup.com/uppsala-users/",2021-04-09,0,0,"public",1970-01-01,59.86,17.64
"758","Alpine Data Lovers","Garmisch-Partenkirchen","Germany","Europe",63,"https://www.meetup.com/alpine-data-lovers/",2019-12-18,8,1,"public",2021-02-09,47.5,11.08
"759","Bath Machine Learning Meetup","Bath","United Kingdom","Europe",726,"https://www.meetup.com/BathML/",2016-10-03,34,0,"public",2020-04-23,51.38,-2.38
"760","Datascience in Finance, Paris","Paris","France","Europe",556,"https://www.meetup.com/Datascience-in-Finance-Paris/",2015-06-23,4,0,"public",2017-07-12,48.86,2.34
"761","Find a Tech Job","London","United Kingdom","Europe",4910,"https://www.meetup.com/Find-A-tech-Job-In-London/",2012-05-24,53,0,"public",2020-11-03,51.52,-0.08
"762","Seacoast (ME/NH) Data Science Meetup","Portsmouth","USA","US/Canada",128,"https://www.meetup.com/Seacoast-ME-NH-Data-Science-Meetup/",2016-01-15,1,0,"public",2016-02-09,43.07,-70.78
"763","NYCFinance","New York","USA","US/Canada",309,"https://www.meetup.com/NYCFinance/",2018-02-17,193,3,"public",2021-07-20,40.75,-73.99
"764","LABDATA - FIA","São Paulo","Brazil","Latin America",1401,"https://www.meetup.com/labdata-fia/",2020-02-05,24,1,"public",2021-06-01,-23.53,-46.63
"765","Dutch Data Science Meetup Group","Delft","Netherlands","Europe",1092,"https://www.meetup.com/Dutch-Data-Science-Meetup-Group/",2015-03-09,6,0,"public",2018-05-25,52.01,4.36
"766","Timeseries Forecasting and Event Analytics Melbourne Meetup","Melbourne","Australia","Australia",1164,"https://www.meetup.com/Timeseries-Forecasting-and-Event-Analytics-Melbourne-Meetup/",2018-05-23,14,0,"public",2020-11-05,-37.81,144.96
"767","ODSC New York Accelerate AI (AIx)","New York","USA","US/Canada",3106,"https://www.meetup.com/New-York-ODSC/",2015-06-29,177,3,"public",2021-07-20,40.72,-74
"768","Lyon Data Science","Lyon","France","Europe",3310,"https://www.meetup.com/Lyon-Data-Science/",2015-08-24,54,0,"public",2021-06-29,45.76,4.83
"769","Hitchin Data Science Meetup Group","Hitchin","United Kingdom","Europe",57,"https://www.meetup.com/Hitchin-Data-Science-Meetup-Group/",2019-08-23,5,0,"public",2020-02-19,51.96,-0.28
"770","Burlington Data Scientists","Burlington","USA","US/Canada",787,"https://www.meetup.com/Burlington-Data-Scientists/",2013-07-31,75,0,"public",2020-03-04,44.49,-73.23
"771","Code•It! Little Rock Dev Meetup","Little Rock","USA","US/Canada",272,"https://www.meetup.com/Code-It-Little-Rock-Dev-Meetup/",2016-03-09,6,0,"public",2017-05-02,34.75,-92.28
"772","Colombo Haskell Meetup","Dehiwala-Mount Lavinia","Sri Lanka","Asia",380,"https://www.meetup.com/Colombo-Haskell-Meetup/",2017-03-30,0,0,"public",1970-01-01,6.85,79.87
"773","Chicago Cloud Foundry User Group","Chicago","USA","US/Canada",1528,"https://www.meetup.com/Chicago-Cloud-Foundry-User-Group/",2014-06-30,17,0,"public",2019-05-07,41.88,-87.64
"774","Singapore Apache Druid® Meetup by Imply","Singapore","Singapore","Asia",53,"https://www.meetup.com/Singapore-Apache-Druid-Meetup-by-Imply/",2020-01-07,5,0,"public",2020-12-15,1.3,103.85
"775","Scala for Startups is merged into SF Scala","San Francisco","USA","US/Canada",249,"https://www.meetup.com/Scala-for-Startups/",2011-09-10,18,0,"public",2013-03-28,37.77,-122.4
"776","Bay Area Apache Druid® Meetup by Imply","Burlingame","USA","US/Canada",2224,"https://www.meetup.com/druidio/",2013-03-05,46,0,"public",2021-06-23,37.57,-122.36
"777","Applied Machine Learning by Cubonacci","Amsterdam","Netherlands","Europe",306,"https://www.meetup.com/Applied-Machine-Learning-by-Cubonacci/",2019-11-18,3,0,"public",2020-05-21,52.37,4.89
"778","Bay Area Chromatin and Epigenomics Group","San Francisco","USA","US/Canada",432,"https://www.meetup.com/bay-area-chromatin-and-epigenomics-group/",2019-12-21,16,0,"public",2021-06-29,37.78,-122.42
"779","Pune Big Data Analytics Meetup","Pune","India","Asia",5713,"https://www.meetup.com/meetup-group-mBrnrixQ/",2017-03-22,305,0,"public",2020-04-28,18.53,73.84
"780","Kaohsiung Python Meetup","Kaohsiung","Taiwan","Asia",658,"https://www.meetup.com/Kaohsiung-Python-Meetup/",2015-10-09,48,0,"public",2020-01-03,22.63,120.27
"781","SwissAI Geneva Meetup","Genève","Switzerland","Europe",505,"https://www.meetup.com/SwissAI-Geneva/",2011-01-12,9,0,"public",2020-09-23,46.21,6.14
"782","Open Cities Lab","Durban","South Africa","Africa",572,"https://www.meetup.com/Open-Cities-Lab/",2015-05-18,56,0,"public",2018-03-03,-29.87,30.99
"783","Greenville Data Science & Analytics Meetup","Greenville","USA","US/Canada",559,"https://www.meetup.com/Greenville-Data-Science-Analytics-Meetup/",2015-09-16,23,0,"public_limited",2019-12-03,34.87,-82.31
"784","ATLytiCS: Analytics For Good","Atlanta","USA","US/Canada",1831,"https://www.meetup.com/ATLytiCS-Analytics-For-Good/",2018-06-23,18,0,"public",2021-05-24,33.75,-84.39
"785","Chicago Big Data","Chicago","USA","US/Canada",3197,"https://www.meetup.com/Chicago-Big-Data/",2011-01-31,92,0,"public",2017-11-02,41.88,-87.64
"786","San Diego Data Science Learners","San Diego","USA","US/Canada",71,"https://www.meetup.com/san-diego-data-science-learners/",2021-04-13,1,0,"public",2021-05-28,32.82,-117.2
"787","Chicago Indie Hackers","Chicago","USA","US/Canada",395,"https://www.meetup.com/Chicago-Indie-Hackers/",2018-03-28,14,0,"public",2021-07-21,41.84,-87.63
"788","Data Science Brest","Brest","France","Europe",693,"https://www.meetup.com/Data-Science-Brest/",2016-11-10,37,0,"public",2021-04-29,48.39,-4.5
